# 8d31d9c8-78d9-4a38-9434-7289fd795704
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
40.7381019; -20.3228967; 9.7082438; 2.6386376; 0.1394828; 5.9249894; -5.1433087
40.9377985; -20.4163880; 9.5315570; 2.6735729; 0.2113219; 5.7490257; -3.5684040
41.1374951; -20.5024446; 9.3508818; 2.7225056; 0.2704683; 5.6237088; -2.1449691
41.3371916; -20.5780870; 9.1671321; 2.7814219; 0.3241524; 5.5470185; -1.5688277
41.5368882; -20.6426159; 8.9766538; 2.8492769; 0.3499239; 5.4902491; -1.1207097
41.7365848; -20.6932216; 8.7836152; 2.9219179; 0.3702307; 5.4493332; -1.1177157
41.9362814; -20.7294007; 8.5878761; 2.9958884; 0.3752251; 5.4082182; -1.0213660
42.1359780; -20.7511644; 8.3874391; 3.0702514; 0.3572205; 5.3703722; -1.5881810
42.3356745; -20.7584510; 8.1878622; 3.1387021; 0.3175371; 5.3109875; -2.7706835
42.5353711; -20.7533361; 7.9901026; -3.0899422; 0.2319963; 5.2057657; -5.4755020
42.7350677; -20.7391323; 7.7919737; -3.0539942; 0.1150181; 4.9913043; -5.3015299
42.9347643; -20.7181687; 7.5936217; -3.0122980; 0.2977135; 4.7744868; -1.1514889
43.1344608; -20.6855116; 7.3977884; -2.9337703; 0.4895658; 4.7260794; -0.0862135
43.3341574; -20.6344615; 7.2056436; -2.8288495; 0.5380830; 4.7224352; -0.0862135
43.5338540; -20.5628688; 7.0192005; -2.7213992; 0.5292188; 4.7187881; 0.1298243
43.7335506; -20.4714808; 6.8405215; -2.6167150; 0.5124081; 4.7242790; 0.4773790
43.9332472; -20.3628388; 6.6729897; -2.5164328; 0.4947654; 4.7444150; 0.7760742
44.1329437; -20.2386569; 6.5174086; -2.4206041; 0.4646862; 4.7769689; 1.3079089
44.3326403; -20.0998479; 6.3732718; -2.3306096; 0.4267766; 4.8313354; 1.9480284
44.5323369; -19.9492471; 6.2414609; -2.2506738; 0.3738413; 4.9111945; 2.8897682
44.7320335; -19.7902015; 6.1217853; -2.1838283; 0.2944066; 5.0273238; 4.4614673
44.9317300; -19.6234968; 6.0110875; -2.1327865; 0.2129160; 5.2015252; 5.1954065
45.1314266; -19.4524838; 5.9077276; -2.0989587; 0.1270363; 5.3973025; 5.1873849
45.3311232; -19.2790531; 5.8090255; -2.0785652; 0.0879219; 5.5859359; 5.1793757
45.5308198; -19.1033911; 5.7131134; -2.0633299; 0.0660427; 5.7681269; 5.1713788
45.7305164; -18.9269368; 5.6198272; -2.0512720; 0.0549487; 5.9444681; 5.1633942
45.9302129; -18.7491726; 5.5283335; -2.0413292; 0.0445828; 6.1154661; 5.1554220
46.1299095; -18.5708111; 5.4385351; -2.0334199; 0.0347016; 6.2815576; 5.1474621
46.3296061; -18.3916225; 5.3498950; -2.0271255; 0.0285839; 6.4431224; 5.1395145
46.5293027; -18.2122216; 5.2624199; -2.0220529; 0.0209650; 6.6004934; 5.1315791
46.7289992; -18.0323741; 5.1756399; -2.0190768; 0.0087924; 6.7539641; 5.1236560
46.9286958; -17.8523169; 5.0891715; -2.0180787; 0.0033665; 6.9037949; 5.1157452
47.1283924; -17.6723636; 5.0029041; -2.0176342; 0.0011935; 7.0502183; 5.1078465
47.3280890; -17.4921575; 4.9165760; -2.0174872; 0.0002754; 7.1934426; 5.0999601
47.5277856; -17.3120652; 4.8303148; -2.0175202; -0.0005582; 7.3336557; 5.0920858
47.7274821; -17.1320721; 4.7440765; -2.0177057; -0.0013024; 7.4710274; 5.0842237
47.9271787; -16.9518886; 4.6576893; -2.0180426; -0.0020732; 7.6057120; 5.0763737
48.1268753; -16.7719051; 4.5713063; -2.0185327; -0.0028004; 7.7378500; 5.0685359
48.3265719; -16.5919403; 4.4848087; -2.0191540; -0.0034245; 7.8675703; 5.0607101
48.5262685; -16.4119500; 4.3981491; -2.0198709; -0.0036575; 7.9949906; 5.0528964
48.7259650; -16.2321651; 4.3114265; -2.0206112; -0.0037390; 8.1202196; 5.0450948
48.9256616; -16.0523292; 4.2245143; -2.0213553; -0.0037122; 8.2433575; 5.0373053
49.1253582; -15.8725677; 4.1374736; -2.0220938; -0.0036821; 8.3644969; 5.0295277
49.3250548; -15.6929921; 4.0503598; -2.0228255; -0.0036493; 8.4837237; 5.0217622
49.5247513; -15.5133096; 3.9630325; -2.0235509; -0.0036125; 8.6011177; 5.0140087
