# 918b8ae1-7a82-41cb-b09d-b4023520331c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
46.3460449; -18.5248919; 5.5355389; -2.0448421; 0.0255802; 5.9281427; 4.5952632
46.5458123; -18.3467415; 5.4447468; -2.0393014; 0.0292356; 6.0810232; 4.5584457
46.7455798; -18.1682820; 5.3551055; -2.0332356; 0.0294042; 6.2289727; 4.5219231
46.9453472; -17.9892539; 5.2664615; -2.0281136; 0.0218356; 6.3723439; 4.4856932
47.1451146; -17.8098023; 5.1785902; -2.0243147; 0.0171848; 6.5114482; 4.4497535
47.3448821; -17.6302135; 5.0914156; -2.0212027; 0.0139955; 6.6465622; 4.4141018
47.5446495; -17.4501447; 5.0046298; -2.0187162; 0.0108728; 6.7779331; 4.3787358
47.7444169; -17.2700106; 4.9182943; -2.0168545; 0.0078276; 6.9057827; 4.3436530
47.9441844; -17.0898248; 4.8322803; -2.0155853; 0.0048769; 7.0303112; 4.3088514
48.1439518; -16.9093514; 4.7463449; -2.0149047; 0.0019314; 7.1516999; 4.2743286
48.3437192; -16.7290067; 4.6605562; -2.0148099; -0.0008595; 7.2701139; 4.2400824
48.5434867; -16.5486420; 4.5747211; -2.0152234; -0.0032864; 7.3857035; 4.2061106
48.7432541; -16.3682527; 4.4887353; -2.0160119; -0.0042339; 7.4986068; 4.1724110
48.9430215; -16.1880778; 4.4026648; -2.0169011; -0.0045973; 7.6089505; 4.1389814
49.1427890; -16.0078617; 4.3163732; -2.0178157; -0.0045564; 7.7168514; 4.1058196
49.3425564; -15.8277381; 4.2299242; -2.0187217; -0.0045123; 7.8224174; 4.0729235
49.5423238; -15.6478136; 4.1433713; -2.0196180; -0.0044654; 7.9257484; 4.0402910
49.7420913; -15.4677938; 4.0565747; -2.0205054; -0.0044149; 8.0269375; 4.0079199
49.9418587; -15.2879262; 3.9696558; -2.0213821; -0.0043614; 8.1260710; 3.9758082
50.1416261; -15.1082285; 3.8826259; -2.0222473; -0.0043053; 8.2232295; 3.9439538
50.3413936; -14.9284230; 3.7953528; -2.0231019; -0.0042460; 8.3184885; 3.9123546
50.5411610; -14.7487953; 3.7079777; -2.0239439; -0.0041841; 8.4119185; 3.8810086
50.7409284; -14.5692845; 3.6204738; -2.0247731; -0.0041198; 8.5035858; 3.8499137
50.9406959; -14.3897229; 3.5327622; -2.0255898; -0.0040528; 8.5935525; 3.8190679
51.1404633; -14.2103198; 3.4449481; -2.0263924; -0.0039837; 8.6818775; 3.7884693
51.3402308; -14.0309979; 3.3569967; -2.0271810; -0.0039124; 8.7686157; 3.7581159
